#E_pot  E_kin  T  P
-2.121655e-04 7.375546e+02 2.956914e+02 8.164921e+02
-2.323785e-04 7.378245e+02 2.957996e+02 8.167909e+02
-2.517041e-04 7.321284e+02 2.935160e+02 8.104852e+02
-2.772723e-04 7.441528e+02 2.983367e+02 8.237965e+02
-3.061641e-04 7.677325e+02 3.077900e+02 8.498999e+02
-3.495224e-04 7.788035e+02 3.122284e+02 8.621558e+02
-4.128880e-04 7.538973e+02 3.022433e+02 8.345839e+02
-5.013707e-04 7.343266e+02 2.943973e+02 8.129187e+02
-6.388137e-04 7.680301e+02 3.079093e+02 8.502293e+02
-8.629178e-04 7.965099e+02 3.193271e+02 8.817572e+02
-1.241321e-03 7.564705e+02 3.032750e+02 8.374326e+02
-1.757832e-03 7.644410e+02 3.064704e+02 8.462561e+02
-2.412358e-03 7.847918e+02 3.146292e+02 8.687850e+02
-3.286979e-03 7.722476e+02 3.096001e+02 8.548982e+02
-4.735401e-03 8.057056e+02 3.230137e+02 8.919371e+02
-7.352230e-03 7.959371e+02 3.190974e+02 8.811231e+02
-1.115423e-02 8.118879e+02 3.254922e+02 8.987811e+02
-1.554411e-02 8.068666e+02 3.234791e+02 8.932223e+02
-1.973561e-02 7.611120e+02 3.051358e+02 8.425709e+02
-2.285911e-02 7.602479e+02 3.047893e+02 8.416142e+02
-2.479742e-02 7.528075e+02 3.018064e+02 8.333775e+02
-2.545127e-02 7.053649e+02 2.827863e+02 7.808573e+02
-2.338088e-02 7.148024e+02 2.865699e+02 7.913048e+02
-2.058042e-02 7.026373e+02 2.816928e+02 7.778378e+02
-1.731791e-02 6.729399e+02 2.697869e+02 7.449620e+02
-1.428701e-02 6.515510e+02 2.612119e+02 7.212839e+02
-1.208455e-02 6.547650e+02 2.625004e+02 7.248419e+02
-1.019513e-02 6.880259e+02 2.758350e+02 7.616626e+02
-8.189304e-03 6.528413e+02 2.617292e+02 7.227123e+02
-6.703468e-03 6.728605e+02 2.697550e+02 7.448741e+02
-5.577897e-03 7.549107e+02 3.026496e+02 8.357059e+02
-4.479289e-03 7.525857e+02 3.017175e+02 8.331320e+02
-3.263518e-03 7.457919e+02 2.989938e+02 8.256111e+02
-2.187952e-03 6.798644e+02 2.725630e+02 7.526276e+02
-1.515872e-03 6.773434e+02 2.715523e+02 7.498368e+02
-1.055727e-03 6.792933e+02 2.723340e+02 7.519953e+02
-7.369505e-04 7.318706e+02 2.934127e+02 8.101998e+02
-5.363092e-04 7.205589e+02 2.888777e+02 7.976775e+02
-4.126564e-04 6.901098e+02 2.766704e+02 7.639695e+02
-3.406665e-04 7.000918e+02 2.806723e+02 7.750198e+02
-2.993545e-04 7.004814e+02 2.808285e+02 7.754511e+02
-2.631707e-04 7.219812e+02 2.894479e+02 7.992520e+02
-2.232637e-04 7.676413e+02 3.077534e+02 8.497990e+02
-1.960845e-04 7.729481e+02 3.098809e+02 8.556736e+02
-1.786637e-04 7.938381e+02 3.182559e+02 8.787995e+02
-1.618403e-04 8.135507e+02 3.261589e+02 9.006218e+02
-1.478309e-04 7.989866e+02 3.203200e+02 8.844990e+02
-1.380349e-04 7.947329e+02 3.186146e+02 8.797900e+02
-1.335273e-04 8.092252e+02 3.244247e+02 8.958334e+02
-1.345343e-04 7.669135e+02 3.074616e+02 8.489932e+02
-1.401036e-04 7.648912e+02 3.066509e+02 8.467545e+02
-1.487349e-04 7.721322e+02 3.095538e+02 8.547704e+02
-1.593977e-04 7.704571e+02 3.088823e+02 8.529160e+02
-1.707964e-04 7.743168e+02 3.104297e+02 8.571888e+02
-1.817101e-04 7.920132e+02 3.175243e+02 8.767793e+02
